school_year,rows,districts,has_lcff_funding,has_upc,has_finance,has_enrollment,has_homeless,has_ela,has_math,has_graduation
2019_20,1001,1001,1001,1001,933,998,998,0,0,510
2020_21,1000,1000,1000,1000,932,998,998,0,0,513
2021_22,998,998,998,998,930,995,995,921,922,512
2022_23,997,997,997,997,928,994,994,924,923,515
2023_24,996,996,996,995,928,987,994,929,930,516
2024_25,995,995,995,995,927,993,993,932,932,512
