reporting_category,rows
GF,3293
GM,3299
GX,1180
GZ,1
RA,3359
RB,3359
RD,3359
RF,3359
RH,3359
RI,3359
RP,3359
RT,3359
RW,3359
SD,3261
SE,3081
SF,2596
SH,3086
SM,1662
SS,3300
TA,3306
