High-Needs Band,N Districts,Avg Funding 14-15,Avg Funding 15-16,Avg High-Needs %
0–25%,243,"$7,544","$8,895",16%
26–50%,448,"$7,936","$9,450",38.5%
51–75%,506,"$8,731","$10,500",63.3%
76–90%,430,"$9,580","$11,743",83.6%
91–100%,371,"$9,594","$11,827",95.5%
