school_year,n_districts_all,n_regular_districts,n_rows_all,n_rows_main_analysis
2019_20,1001,936,1001,936
2020_21,1000,936,1000,936
2021_22,998,938,998,938
2022_23,997,938,997,938
2023_24,996,938,996,938
2024_25,995,937,995,937
